Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
26,1, ,3,4,17.418,$0.5,1,0,14.681,5 minutes,1,0,9.499,47,1,0,1,1,1,25.015,three,1,0,27.731,29,1,0,20.395,20,0,1,3,3,3,25,0,10,0,20,1,5,0,3,2,2,3,1,4,4,3,1,3,2,3,3,1,3,2,2,1,2,3,1,1,2,2,1,3,2,2,3,3,4,4,2,2,5,4,4,2,3,2,3,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,3,3,3,3,4,3,4,3,4,4,4,3,5,3,3,4,3,1,4,5,1,2,5,2,1,5,1,3,2,4,2,2,3,4,4,3,4,1,4,5,1,1,0,1,1,1,0,0,1,1,1,2,1,2,3,2,1,2,2,2,3,1,2,1,2,3,3,1,2,1,2,12,4,2,2,2,1,2,2,2,2,2,2,2,2,2,4,4,1,3,4,3,4,5,4,4,5,5,3,4,4,4,5,3,2,2,3,1,3,2,3,1,1.085570213417,.982159477027861,0,5,19.1231666666667,-.407407407407407,1.96666666666667,2.5,1.81818181818182,1.72727272727273,1.73684210526316,41,4.2,2.75,7,1
32,2, ,6,11,8.981,10,0,1,8.244,100,0,1,7.7,24,0,1,1,1,1,74.335,6,0,1,45.788,15,0,1,30.619,20,0,1,3,3,3,5,0,40,0,6,0,25,0,3,2,3,4,2,3,4,4,3,4,3,4,4,3,3,2,2,3,3,4,4,3,2,2,3,4,4,3,3,4,4,5,4,4,5,4,3,3,4,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,5,5,4,4,4,3,3,4,4,3,4,3,4,5,4,3,4,3,4,5,3,4,5,3,3,4,5,4,3,4,5,4,5,4,5,5,4,1,1,1,1,0,0,1,1,0,0,3,4,3,3,2,4,3,2,2,3,3,4,3,2,3,2,2,3,3,1,2,0,2,1,1,2,1,1,1,1,1,2,2,3,3,3,2,2,1,2,1,2,3,3,2,3,2,3,3,2,2,3,1,3,3,3,2,3,2,2,1,2,18.5136690142589,.00506889422063398,0,0,29.2778333333333,.037037037037037,2.33333333333333,2.5,2.63636363636364,1.90909090909091,3,32,3.5,3.25,6,0
34,2, ,5,9,18.647,$0.05,1,0,8.431,5 minutes,1,0,11.504,47 days,1,0,1,2,1,19.751,3 elves,1,0,7.944,29,1,0,29.558,15,1,0,3,2,2,30,1,25,1,20,1,50,1,2,3,1,1,3,1,2,1,1,2,3,2,1,2,2,1,1,2,1,2,1,4,3,2,3,1,2,3,2,1,3,2,5,4,5,2,4,2,3,4,3,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,4,2,2,3,4,3,3,4,4,4,2,3,2,2,3,5,2,2,4,5,4,3,4,4,2,4,4,4,2,5,4,3,4,1,4,2,2,2,2,1,1,1,1,1,1,1,0,1,1,4,2,2,2,3,1,2,2,2,1,1,2,2,2,3,3,2,1,1,1,2,12,4,3,4,3,3,4,3,4,3,3,3,2,2,3,1,2,1,3,2,3,3,1,2,2,2,2,2,2,1,2,4,2,2,2,4,3,4,3,1,2,6.82940862435683,.336912050269164,0,6,15.9725,-.407407407407407,2.5,2.5,2.09090909090909,2.90909090909091,1.94736842105263,28,2.25,2.6,9,4
39,1, ,4,5,9.527,0.5,1,0,4.498,5,1,0,6.94,47,1,0,1,1,1,26.6,3,1,0,12.856,1,0,0,29.9,20,0,1,3,3,3,25,0,25,1,35,0,20,0,4,1,2,2,1,2,4,3,3,3,1,4,4,1,4,2,1,1,1,4,1,1,1,1,1,1,2,1,4,4,4,4,2,2,3,4,4,2,2,2,4,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,3,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,2,2,3,2,2,1,1,4,4,2,2,1,2,10,2,1,1,1,1,2,1,1,2,1,1,1,1,1,4,4,3,4,4,2,4,5,5,5,5,5,5,5,5,5,5,3,3,2,2,2,2,3,3,3,7.13583105999069,.308468191833669,0,4,15.0535,-.333333333333333,1.26666666666667,1.25,1.27272727272727,1.27272727272727,1.42105263157895,43,5,2.8,10,1
50,2, ,5,5,130.407,0.05,1,0,6.01,5,1,0,4.236,47,1,0,3,3,3,122.338,3,1,0,12.841,29,1,0,30.514,15,1,0,3,3,3,30,1,25,1,20,1,20,0,4,1,2,3,1,1,4,4,4,4,1,4,4,1,4,2,2,1,1,4,1,4,1,1,1,4,1,1,4,4,4,5,2,1,2,4,3,1,2,1,3,4,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,4,1,4,4,5,4,4,4,1,1,5,1,4,1,4,2,4,3,4,4,1,1,5,1,1,4,1,1,1,5,1,1,5,4,4,5,5,2,5,5,1,1,0,1,0,1,1,0,1,1,2,1,1,2,4,1,1,1,1,1,1,2,1,1,2,4,3,1,2,1,2,16,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,4,4,5,3,2,5,5,5,5,5,5,5,5,5,4,5,5,5,5,2,5,4,2,2,5.09495516762564,.531693453086145,0,6,51.0576666666667,-.555555555555556,1.36666666666667,1.375,1.72727272727273,1,1.31578947368421,44,4.8,4,7,3
36,2, ,5,2,16.29,$0.05,1,0,5.044,5,1,0,32.265,47,1,0,1,1,1,12.681,3,1,0,6.41,30,0,1,54.287,20,0,1,3,1,3,30,1,10%,0,45,0,20%,0,4,1,3,2,1,1,4,4,4,3,1,3,3,1,3,2,1,1,1,3,2,1,1,1,1,2,2,1,4,4,5,5,2,2,1,5,5,1,1,1,4,2,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,3,1,1,2,2,4,4,2,2,4,5,5,4,3,4,1,2,4,2,1,1,4,1,1,5,1,1,1,4,1,1,4,4,4,5,4,1,5,4,0,1,1,1,1,1,0,1,1,0,1,1,1,1,3,1,1,2,1,1,1,1,2,1,1,3,3,1,2,1,2,17,1,2,1,1,1,1,2,2,2,2,1,2,2,2,4,4,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,3,4,4,1,1,2,2,5,4,4.10547492601991,.662405201980633,0,4,21.1628333333333,-.592592592592593,1.4,1.25,1.45454545454545,1.45454545454545,1.31578947368421,50,4.65,2.7,7,1
55,1, ,3,5,15.899,.05,1,0,18.416,5 minutes,1,0,7.151,47,1,0,3,3,1,87.182,3,1,0,47.248,29,1,0,33.121,20,0,1,3,3,3,30,1,25,1,20,1,50,1,3,1,2,1,1,2,4,3,3,2,3,3,2,2,2,1,2,2,1,3,1,1,3,1,1,2,2,3,2,3,4,4,2,2,2,4,4,2,2,2,4,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,4,3,3,2,4,4,2,4,4,2,3,2,2,4,2,4,4,2,2,2,4,2,2,4,2,2,2,3,2,4,4,4,4,4,5,1,5,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,3,2,1,2,1,2,1,1,1,3,3,1,2,1,2,13,2,2,2,2,1,2,2,3,3,3,3,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,5,3,4,2,4,3,4,2,4,4,2.97006468113526,.812594551772049,0,5,34.8361666666667,-.444444444444444,1.9,2,1.45454545454545,2.27272727272727,1.63157894736842,44,4,3.3,10,4
 ,2, ,5,5,28.566,0.05,1,0,28.262,5 minutes,1,0,10.564,47,1,0,3,2,3,54.52,3,1,0,6.684,29,1,0,17.329,14,0,0,3,3,3,30,1,20,0,30,0,25,0,3,2,3,3,1,2,3,3,3,3,2,4,3,2,3,1,2,3,2,3,1,2,2,2,1,2,2,1,2,3,4,4,3,4,4,5,4,2,3,4,2,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,2,3,3,4,3,4,1,2,4,2,3,1,4,2,3,3,2,1,4,4,3,4,1,2,3,1,2,3,3,1,4,4,4,3,4,4,5,5,1,1,1,1,1,1,0,1,1,1,2,2,1,2,1,2,3,2,2,3,3,2,3,1,3,2,2,3,3,1,2,3,2,2,2,2,2,2,1,2,2,2,3,4,3,3,3,2,2,3,2,4,1,2,2,2,5,3,5,4,3,5,2,4,5,4,4,3,5,4,3,5,14.4570376772754,.0249272729170329,0,5,24.3208333333333,-.0740740740740741,1.93333333333333,1.75,1.90909090909091,2.09090909090909,2.47368421052632,36,3.5,3.65,9,1
48,2, ,5,2,13.412,0.05,1,0,7.207,5,1,0,8.715,47,1,0,1,1,1,26.537,3,1,0,6.399,29,1,0,17.514,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,2,1,1,1,2,4,3,2,1,2,3,2,2,3,1,2,2,2,3,1,2,3,2,3,2,3,2,4,3,3,2,3,3,2,3,4,4,3,4,3,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,2,3,4,4,2,4,4,3,2,4,4,4,3,3,2,3,2,3,4,2,3,4,2,2,4,2,2,2,3,3,4,4,4,4,4,4,3,4,4,1,1,0,1,1,1,1,1,1,1,2,2,2,1,3,1,2,2,2,1,1,1,1,1,1,3,3,3,1,1,2,8,3,2,2,2,1,2,2,3,4,2,1,2,2,2,3,3,4,3,2,3,2,4,3,4,4,4,4,4,3,2,3,4,3,4,2,2,3,4,3,2,3.56574094912256,.735203600835416,0,6,13.2973333333333,-.259259259259259,2,2,1.81818181818182,2.18181818181818,1.57894736842105,36,3.7,3.15,9,4
34,2, ,4,7,4.362,10,0,1,2.247,100,0,1,2.267,47,1,0,3,3,3,17.46,3,1,0,7.002,15,0,1,30.937,10,0,0,3,3,3,25,0,300,0,30,0,15,0,3,1,3,3,1,1,3,3,3,3,1,4,3,1,3,1,2,1,2,3,2,2,1,1,1,2,2,1,3,3,5,5,3,2,4,5,4,2,2,4,4,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,4,4,4,4,4,4,2,4,2,2,2,3,2,2,3,4,2,1,1,3,1,1,3,1,1,1,3,2,1,3,4,4,2,3,2,4,4,0,1,0,1,1,1,0,0,0,0,2,1,1,1,3,2,1,2,1,1,2,2,2,1,2,3,2,1,2,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,3,3,4,2,4,2,2,4,5,5,5,5,5,5,5,4,5,4,4,2,4,4,4,4,4,4,4,6.51753258049811,.367774567255375,0,2,10.7125,-.185185185185185,1.66666666666667,1.375,1.81818181818182,1.72727272727273,1.63157894736842,42,4.05,3.75,4,0
46,2, ,6,5,11.293,.10,0,1,4.231,5,1,0,6.031,47,1,0,1,1,1,12.718,3,1,0,6.524,30,0,1,55.832,20,0,1,3,3,3,30,1,20,0,20,1,20,0,4,1,2,1,1,1,4,2,3,2,1,4,2,2,4,1,1,1,1,3,1,3,2,2,4,4,3,1,4,2,2,2,5,4,4,3,4,3,2,4,3,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,3,2,3,3,2,4,3,4,4,3,3,3,3,3,3,2,3,4,5,1,1,5,1,1,5,1,1,1,4,2,5,3,3,2,5,4,2,4,5,1,1,1,1,1,1,1,1,1,1,3,2,1,1,3,1,2,2,1,1,1,1,1,1,2,4,4,3,2,1,2,15,2,2,3,1,1,3,1,3,3,1,1,2,1,1,1,2,2,4,2,3,2,5,5,5,5,5,5,5,4,1,4,3,2,2,3,3,3,3,4,1,1.91690236079542,.927180138151228,0,3,16.1048333333333,-.518518518518518,1.8,1.75,1.81818181818182,1.81818181818182,1.52631578947368,30,4.2,2.8,10,2
30,2, ,4,4,465.391,10,0,1,5.441,5,1,0,3.933,47,1,0,1,1,1,20.381,6,0,1,4.508,29,1,0,5.816,35,0,0,2,2,2,30,1,.30,0,40,0,.05,0,3,2,2,3,2,4,3,2,2,2,3,4,3,2,4,3,2,2,3,4,4,2,2,3,4,2,2,2,3,4,4,4,5,3,3,5,4,5,4,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,4,5,5,4,3,2,3,4,5,4,4,3,3,4,5,4,1,1,4,2,1,4,2,1,1,4,4,4,3,5,5,3,3,3,3,1,1,0,0,1,1,1,0,0,1,0,2,2,3,2,2,4,2,3,2,3,2,4,2,3,2,3,2,2,4,1,2,0,3,1,1,2,2,3,1,2,3,1,2,3,2,3,1,3,3,2,4,2,1,5,5,4,5,4,5,5,2,2,3,1,3,4,2,1,2,3,3,2,10.3563614447819,.110424983241798,0,3,84.245,.037037037037037,2.33333333333333,2.5,2.54545454545455,2,2.63157894736842,38,3.75,3.2,5,1
42,3,Agender,2,4,33.427,.05,1,0,7.862,5,1,0,12.9,47,1,0,3,3,3,29.926,3,1,0,48.236,29,1,0,48.047,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,3,2,1,2,4,4,4,4,1,4,4,1,4,2,1,1,1,4,2,2,1,2,1,1,3,1,4,2,5,5,1,1,1,5,5,1,1,1,5,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,4,1,4,4,4,4,4,4,1,1,4,1,1,1,5,3,1,4,1,1,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,1,5,5,1,1,0,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,2,1,2,4,4,1,3,1,2,13,1,1,3,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5.44573505421546,.488039473268265,0,6,30.0663333333333,-.444444444444444,1.4,1.25,1.72727272727273,1.18181818181818,1.26315789473684,52,5,4.25,9,4
32,2, ,3,1,10.554,10,0,1,8.54,100,0,1,15.844,24,0,1,3,3,3,35.765,three,1,0,12.092,30,0,1,26.535,20,0,1,3,3,3,16,0,10,0,20,1,4%,0,4,1,2,2,1,4,4,3,2,3,4,4,4,1,2,2,2,3,1,4,2,1,2,1,1,3,1,4,3,3,4,4,2,2,2,4,4,2,2,2,4,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,4,4,4,4,5,4,2,2,4,2,2,2,4,2,2,4,4,4,2,2,4,2,4,2,2,2,2,4,2,2,4,4,4,4,4,2,4,5,0,1,1,1,1,1,0,0,1,0,2,2,1,1,4,2,2,2,1,3,2,1,1,1,1,3,3,4,1,1,2,9,3,1,2,1,1,2,1,1,2,3,2,1,2,2,4,4,4,4,4,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,1.88757714882623,.929742153342794,0,1,18.2216666666667,-.296296296296296,1.9,2.625,1.63636363636364,1.63636363636364,1.68421052631579,44,3.85,3.95,6,1
47,2, ,4,6,5.487,.10,0,1,4.175,100,0,1,3.847,24,0,1,3,3,3,27.298,3,1,0,6.246,30,0,1,15.023,20,0,1,3,3,3,25,0,25,1,30,0,20,0,3,2,3,2,2,3,3,3,3,3,2,3,3,2,3,1,2,2,1,3,1,2,2,2,1,2,2,1,2,2,4,3,4,2,4,4,4,2,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,4,4,4,4,4,4,2,3,4,2,4,2,4,2,2,4,4,2,2,2,4,2,2,4,2,4,2,3,2,2,4,3,4,4,3,2,4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,2,2,1,1,1,2,2,2,4,3,2,3,1,2,27,2,2,3,2,2,2,2,2,2,2,3,2,1,2,2,4,2,4,4,3,2,4,4,4,4,4,2,4,4,4,4,4,4,3,4,2,4,4,4,4,11.3805488501193,.0773034847428651,0,1,10.346,-.962962962962963,1.96666666666667,2,1.81818181818182,2.09090909090909,1.84210526315789,38,3.75,3.85,10,1
36,1, ,5,6,13.417,.05,1,0,8.893,5,1,0,6.514,47,1,0,1,2,1,22.845,3,1,0,8.962,29,1,0,30.361,15,1,0,3,2,3,30,1,25,1,20,1,50,1,2,1,2,1,2,3,3,3,2,2,3,3,2,1,3,2,1,1,1,3,1,1,2,2,2,3,2,2,3,2,4,4,2,2,4,4,4,2,2,2,3,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,2,3,4,2,4,4,3,4,2,5,5,4,2,3,2,2,2,4,2,1,4,1,2,4,2,1,1,4,2,3,5,5,3,4,5,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,1,2,1,2,3,3,2,2,1,2,17,3,2,3,3,2,2,2,3,3,2,2,2,2,2,4,4,2,4,4,3,4,4,5,5,4,4,5,5,4,3,5,4,3,2,1,1,2,3,4,2,3.69648191518808,.717671300189734,0,6,15.1653333333333,-.592592592592593,2,2.5,1.54545454545455,2.09090909090909,1.52631578947368,43,4.3,2.65,10,4
42,1, ,2,12,32.046,5 cents,1,0,7.205,5 minutes,1,0,5.796,47 days,1,0,1,1,1,40.182,3,1,0,8.507,29,1,0,27.221,15,1,0,1,1,1,30,1,25,1,20,1,50,1,4,1,2,1,1,1,4,4,3,3,2,4,2,1,2,2,1,2,1,3,1,1,2,1,2,2,3,3,2,1,4,2,2,2,4,4,5,1,2,2,2,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,4,2,4,4,4,4,4,4,5,2,4,4,2,2,2,4,2,2,4,2,1,2,2,2,2,4,5,2,5,4,2,5,4,1,1,1,1,1,1,0,1,0,1,1,1,1,1,4,1,1,2,1,1,1,2,1,1,1,4,2,2,2,1,2,16,2,2,4,1,1,1,1,3,2,3,3,1,1,3,4,4,2,4,4,4,2,4,4,4,4,4,5,4,4,4,4,4,4,2,2,2,2,1,4,4,4.30310886920241,.63573063828895,0,6,20.1595,-.555555555555556,1.76666666666667,1.75,1.63636363636364,1.90909090909091,1.31578947368421,40,4,3.45,8,4
31,2, ,5,7,4.893,0.05,1,0,2.333,5,1,0,8.533,47,1,0,1,1,1,16.584,3,1,0,3.379,29,1,0,23.361,15,1,0,3,3,3,30,1,25,1,23,0,50,1,3,1,2,3,1,2,3,3,3,3,1,3,3,2,3,1,1,2,2,3,1,1,2,2,1,2,3,2,2,2,4,4,2,2,4,3,5,2,4,2,4,3,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,2,4,2,2,2,2,2,2,5,4,2,5,4,4,4,5,4,5,2,5,2,1,4,2,2,4,2,2,2,4,2,2,4,4,5,4,4,1,4,5,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,2,2,2,2,1,1,2,1,2,2,2,3,1,2,1,2,18,2,2,3,2,2,2,2,2,2,2,3,2,3,2,4,4,2,2,4,2,3,4,5,4,4,4,4,4,4,4,5,2,1,2,1,2,2,1,2,1,3.27250523224355,.773948827760833,0,6,9.84716666666667,-.62962962962963,1.86666666666667,1.75,1.63636363636364,2.18181818181818,1.73684210526316,39,4.2,2.05,10,3
42,2, ,5,5,11.16,.10,0,1,8.484,5,1,0,5.284,24,0,1,2,2,2,27.066,3,1,0,12.75,30,0,1,28.952,20,0,1,3,3,3,30,1,20,0,12,0,30,0,3,2,2,3,1,1,2,3,3,2,2,3,2,2,1,2,2,4,2,2,3,2,2,2,2,2,3,2,3,1,2,2,4,4,4,2,2,4,4,4,2,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,4,4,4,4,4,4,2,2,4,3,3,2,4,2,3,4,3,3,3,4,2,4,3,2,3,4,4,2,3,5,2,3,3,3,4,2,3,3,1,1,1,1,1,1,0,1,1,1,2,2,2,2,3,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,6,2,3,4,2,3,2,2,3,3,4,2,2,3,3,2,2,2,2,2,4,2,3,2,2,3,3,2,2,3,1,4,4,4,4,3,3,4,4,3,3,5.73729411879958,.453252532258741,0,2,15.616,-.185185185185185,2.36666666666667,1.875,2.36363636363636,2.72727272727273,1.94736842105263,28,2.6,3.75,9,1
35,2, ,2,4,8.32,.10,0,1,19.284,5,1,0,14.416,47,1,0,1,1,1,21.238,3,1,0,28.602,1,0,0,31.537,20,0,1,3,3,3,30,1,20,0,13,0,5,0,3,1,1,2,1,3,3,3,2,2,1,3,1,1,2,1,1,2,1,3,1,2,2,2,1,2,2,1,3,2,4,2,4,4,4,4,4,4,3,4,3,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,5,1,5,5,5,5,5,5,1,4,4,2,3,2,4,2,2,4,4,1,2,2,4,2,2,4,2,1,1,4,2,2,4,5,2,4,4,2,4,4,1,1,1,1,1,1,0,0,1,1,2,1,1,2,3,1,1,3,2,1,1,1,2,2,2,4,4,2,1,1,2,13,3,2,3,2,2,2,2,4,3,3,2,2,1,1,2,2,2,3,2,3,4,4,4,4,4,4,5,5,4,4,4,5,5,2,4,3,4,4,4,5,3.65848469043423,.722778397674628,0,3,20.5661666666667,-.444444444444444,1.86666666666667,1.875,1.45454545454545,2.27272727272727,1.52631578947368,36,4.05,4.35,8,1
50,1, ,5,5,23.372,.05,1,0,8.622,5 minutes,1,0,6.497,47,1,0,1,1,1,33.496,3,1,0,57.427,29,1,0,52.231,15,1,0,3,1,3,30,1,16%,0,13,0,5%,0,2,1,1,2,2,3,3,3,1,1,4,3,3,2,2,1,2,3,2,3,1,2,3,1,3,3,2,3,2,2,4,3,2,2,4,3,4,3,2,2,3,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,4,4,4,4,4,4,3,3,4,2,2,2,4,2,4,4,3,3,2,3,4,2,2,3,2,1,1,3,2,5,4,5,3,4,4,3,3,3,1,1,1,1,1,1,0,1,1,1,2,2,2,2,3,2,2,3,2,2,1,1,2,2,1,4,3,2,1,1,2,8,4,2,3,3,2,2,2,2,4,3,3,2,1,2,4,4,2,4,4,3,3,4,3,4,4,4,5,5,4,1,3,3,3,3,4,4,4,4,2,3,6.0455985073636,.41810155316296,0,6,30.2741666666667,-.259259259259259,2.36666666666667,2.75,1.90909090909091,2.54545454545455,1.78947368421053,41,3.65,3.6,9,1
34,1, ,3,2,4.158,.05,1,0,6.03,5,1,0,2.888,47,1,0,2,2,1,6.508,3,1,0,19.792,29,1,0,7.922,0,0,0,3,3,3,30,1,25,1,20,1,5,0,3,2,3,3,1,1,4,4,4,3,1,3,3,1,1,1,1,4,1,3,1,2,3,1,2,1,4,1,1,2,1,1,4,4,4,4,5,1,1,1,4,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,2,2,2,2,2,2,2,2,5,4,2,4,4,4,1,4,1,1,2,4,5,5,1,5,5,1,5,4,2,1,5,2,3,4,1,5,5,5,5,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,3,3,2,1,1,1,3,1,1,1,1,3,3,1,3,1,2,12,1,2,3,2,1,1,2,2,2,4,4,2,2,2,2,2,2,5,5,2,4,1,1,1,1,1,2,4,1,4,1,4,1,2,2,2,2,2,5,2,2.09673715062168,.910590044491994,0,5,7.883,-.407407407407407,1.93333333333333,1.125,2,2.45454545454545,1.57894736842105,34,2.2,2.1,9,3
