"","response","id","head"
"222",1,"b1602345","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"223",3,"b1602345","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"224",1,"b1602345","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"225",2,"b1602345","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"226",1,"b1602345","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"227",2,"b1602345","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"228",1,"b1602345","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"229",3,"b1602345","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"230",1,"b1602345","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"231",1,"b1602345","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"232",2,"b1602345","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"233",1,"b1602345","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"234",1,"b1602345","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"235",2,"b1602345","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"236",1,"b1602345","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"237",4,"b1602345","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"238",1,"b1602345","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"239",2,"b1602345","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"240",1,"b1602345","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"241",2,"B1702535","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"242",2,"B1702535","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"243",5,"B1702535","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"244",2,"B1702535","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"245",1,"B1702535","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"246",4,"B1702535","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"247",2,"B1702535","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"248",2,"B1702535","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"249",1,"B1702535","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"250",1,"B1702535","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"251",1,"B1702535","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"252",3,"B1702535","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"253",1,"B1702535","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"254",1,"B1702535","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"255",1,"B1702535","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"256",1,"B1702535","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"257",4,"B1702535","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"258",1,"B1702535","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"259",1,"B1702535","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"260",4,"B1702535","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"261",3,"B1702627","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"262",3,"B1702627","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"263",5,"B1702627","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"264",2,"B1702627","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"265",2,"B1702627","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"266",3,"B1702627","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"267",2,"B1702627","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"268",2,"B1702627","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"269",2,"B1702627","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"270",2,"B1702627","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"271",3,"B1702627","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"272",1,"B1702627","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"273",5,"B1702627","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"274",3,"B1702627","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"275",1,"B1702627","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"276",1,"B1702627","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"277",3,"B1702627","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"278",1,"B1702627","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"279",2,"B1702627","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"280",3,"B1702627","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"281",3,"b1801014","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"282",3,"b1801014","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"283",4,"b1801014","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"284",3,"b1801014","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"285",1,"b1801014","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"286",3,"b1801014","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"287",3,"b1801014","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"288",2,"b1801014","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"289",1,"b1801014","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"290",1,"b1801014","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"291",3,"b1801014","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"292",2,"b1801014","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"293",5,"b1801014","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"294",2,"b1801014","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"295",3,"b1801014","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"296",2,"b1801014","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"297",3,"b1801014","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"298",1,"b1801014","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"299",2,"b1801014","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"300",1,"b1801014","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"301",3,"B1801047","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"302",4,"B1801047","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"303",5,"B1801047","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"304",4,"B1801047","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"305",2,"B1801047","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"306",4,"B1801047","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"307",3,"B1801047","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"308",3,"B1801047","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"309",3,"B1801047","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"310",2,"B1801047","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"311",1,"B1801047","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"312",4,"B1801047","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"313",3,"B1801047","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"314",4,"B1801047","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"315",2,"B1801047","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"316",1,"B1801047","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"317",3,"B1801047","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"318",3,"B1801047","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"319",1,"B1801047","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"320",1,"B1801047","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"321",1,"b1900135","1. 我的脸部辨认能力比大部分人差。 (1 = 非常不同意 ; 5 = 非常同意)"
"322",1,"b1900135","2. 我总是对于脸部有很糟糕的记忆力。(1 = 非常不同意 ; 5 = 非常同意)"
"323",3,"b1900135","3.当他人有明显的脸部特质，我比较容易进行脸部辨认。 (1 = 非常不同意 ; 5 = 非常同意)"
"324",2,"b1900135","4.对于陌生人，即使之前有见过他，我经常认错。s (1 = 非常不同意 ; 5 = 非常同意)"
"325",1,"b1900135","5.过去在学校，我需要很努力才能认出同学。 (1 = 非常不同意 ; 5 = 非常同意)"
"326",1,"b1900135","6.当别人改变发型或是戴上帽子，我要认出他会有困难。 (1 = 非常不同意 ; 5 = 非常同意)"
"327",1,"b1900135","7.有时候，我必须告知初次见面的人，我的脸部辨识能力不高。(1 = 非常不同意 ; 5 = 非常同意)"
"328",1,"b1900135","8.对我来说，在我脑海中描绘一个人的脸孔，是一件简单的事。 (1 = 非常不同意 ; 5 = 非常同意)"
"329",4,"b1900135","9.当我看到一个人的脸时，我比大部分的人更能叫出他的名字。 (1 = 非常不同意 ; 5 = 非常同意)"
"330",1,"b1900135","10.当我没有听到某人的声音时，我很难去认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
"331",2,"b1900135","11.对于脸孔辨识的焦虑，让我不想出席特定的社交或某些正式场合。 (1 = 非常不同意 ; 5 = 非常同意)"
"332",1,"b1900135","12.我比一般人需要花更多精力去记住脸孔。 (1 = 非常不同意 ; 5 = 非常同意)"
"333",1,"b1900135","13.我很有信心从照片中认出我自己。 (1 = 非常不同意 ; 5 = 非常同意)"
"334",1,"b1900135","14.我有时候很难跟上电影情节，因为我无法记住角色的外貌。 (1 = 非常不同意 ; 5 = 非常同意)"
"335",1,"b1900135","15.我的朋友和家人认为我有很糟糕的脸部辨识能力。 (1 = 非常不同意 ; 5 = 非常同意)"
"336",1,"b1900135","16.我经常因为认不出别人的样子而冒犯别人。 (1 = 非常不同意 ; 5 = 非常同意)"
"337",5,"b1900135","17.即使有一群人在特定场合穿着相似的服装，我也能分辨出来。 (1 = 非常不同意 ; 5 = 非常同意)"
"338",1,"b1900135","18.在家庭聚会，我经常搞不清楚谁是谁。 (1 = 非常不同意 ; 5 = 非常同意)"
"339",5,"b1900135","19.我可以轻易地从名人的旧照片中认出他们，即使他们从前的样子和现在差异很大。 (1 = 非常不同意 ; 5 = 非常同意)"
"340",1,"b1900135","20.就算是我熟悉的人，在不同情境下，我还是很难认出他来。 (1 = 非常不同意 ; 5 = 非常同意)"
