"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"528",109,18,2,5,5,3,3,3,4,4,3,3,5,1,1,2,1,4,1,1,4,2,3,5,1,3,3,2,2,4,2,3,4,3,3,3,3,3,3,1,4,1,4,4,2,5,4,1,5,3,1,3,3,2,4,4,1,2,5,5,3,1,5
"529",110,19,2,2,3,2,4,2,4,3,3,2,4,4,5,5,4,4,5,4,5,3,3,3,1,4,2,1,2,2,4,2,3,5,3,3,2,3,4,4,4,4,5,2,5,5,3,2,2,5,2,3,4,5,4,5,4,3,2,4,2,3,4
"530",111,18,2,4,5,4,3,2,4,5,2,4,5,1,3,4,4,4,3,1,4,4,5,5,3,3,5,1,2,5,3,4,1,4,5,2,5,5,2,2,4,3,5,5,2,5,4,1,4,2,2,4,1,2,5,4,4,1,5,5,3,2,5
"531",112,19,2,5,5,2,4,4,5,5,3,4,5,1,3,1,2,4,3,1,1,2,2,4,1,2,5,1,2,4,3,4,3,1,4,1,3,2,1,1,4,1,3,4,3,4,4,2,3,3,4,4,4,3,4,5,1,4,4,4,5,2,4
"532",113,18,2,4,5,3,2,1,4,5,3,3,5,1,1,4,4,3,4,1,4,3,4,3,1,2,4,1,2,5,4,2,3,4,4,3,5,5,3,1,5,2,5,4,4,5,2,2,5,2,2,2,2,3,4,4,2,2,5,3,2,2,4
"533",114,19,2,4,4,1,1,3,4,5,2,2,4,2,4,5,4,4,4,2,5,5,3,3,1,1,3,2,2,4,1,2,3,4,4,5,5,4,5,4,4,4,3,4,5,5,3,4,4,5,1,2,3,1,5,5,4,3,4,1,2,4,3
"534",115,19,2,4,5,4,1,3,4,5,4,2,4,2,2,3,4,4,2,2,4,4,3,2,2,4,1,2,2,5,4,1,2,4,5,4,5,5,5,2,4,4,4,4,2,5,1,4,4,2,2,2,2,2,5,5,4,2,4,5,4,4,4
"535",116,20,2,3,4,2,2,4,4,5,4,2,3,2,4,3,4,3,2,1,4,4,2,3,4,3,3,2,4,5,2,2,4,5,5,4,5,2,3,3,4,4,4,2,3,5,3,3,4,4,1,4,3,4,5,4,4,4,3,2,2,3,2
"536",117,22,2,5,5,4,2,2,4,5,5,2,4,2,4,4,2,4,5,2,2,4,3,3,2,4,2,3,5,5,4,2,2,5,5,3,4,3,4,4,3,3,5,3,4,4,2,1,4,3,2,1,3,4,4,3,4,2,2,2,3,4,4
"537",118,18,2,4,5,2,2,3,3,4,2,3,4,2,3,3,3,3,2,2,4,4,4,2,2,2,4,2,4,4,2,2,4,5,4,4,4,3,3,3,4,2,3,5,3,5,4,3,4,3,2,2,2,4,4,4,2,3,4,4,3,3,3
"538",119,20,2,4,3,4,5,5,4,4,5,4,2,4,4,5,2,1,4,2,1,2,2,2,2,3,4,3,4,4,4,5,3,4,4,3,2,3,3,4,4,2,1,2,4,4,5,3,3,4,2,1,2,2,5,5,2,4,3,3,1,1,3
"539",120,19,2,3,4,1,2,2,3,4,4,1,5,2,2,3,4,2,3,1,5,4,5,4,3,4,3,1,2,5,4,2,3,5,4,4,4,5,5,4,2,5,4,3,2,5,2,1,3,1,1,2,1,2,4,3,3,1,4,5,4,3,3
"540",121,19,2,2,2,1,1,1,3,5,2,2,5,2,3,4,4,3,4,2,4,4,5,4,1,2,2,2,2,4,2,1,4,4,4,4,5,5,3,2,4,5,4,4,4,4,2,4,2,4,2,1,2,2,5,5,5,2,3,3,1,4,2
"541",122,22,1,1,4,5,2,2,2,4,5,1,5,1,2,2,4,5,5,2,1,5,5,1,4,5,1,1,4,2,5,2,2,5,4,1,5,5,4,4,1,5,5,2,3,4,5,1,2,4,5,2,1,5,4,1,4,1,2,4,4,2,5
"542",123,23,2,3,5,4,2,3,4,5,2,2,4,2,2,5,3,3,4,2,4,2,3,2,2,2,2,2,3,5,4,3,4,4,4,3,5,4,4,2,4,3,4,3,2,5,4,3,4,2,1,2,1,2,4,4,3,2,4,4,2,2,3
"543",124,19,2,4,2,5,2,2,3,4,5,4,3,2,4,2,4,4,3,2,2,4,4,3,4,4,3,4,2,4,4,2,1,4,3,2,3,4,4,2,3,2,3,3,4,4,2,2,2,2,4,2,2,3,4,2,2,2,4,3,4,4,5
"544",125,22,1,4,4,3,4,2,5,5,3,4,5,1,2,2,4,4,3,1,4,3,5,2,1,4,4,1,2,4,4,4,3,5,4,2,4,5,4,2,4,4,5,4,2,4,4,1,2,2,4,1,1,4,4,4,4,1,4,4,4,2,4
"545",126,18,2,5,5,1,1,2,4,5,2,2,4,2,2,4,5,4,1,1,4,5,5,2,2,2,2,1,1,5,2,2,2,2,4,4,4,4,2,2,4,4,4,4,2,5,2,2,5,2,2,2,1,2,4,4,4,1,4,4,2,4,3
"546",127,20,2,2,5,5,4,4,2,4,5,3,5,2,3,1,5,4,5,1,1,4,4,1,4,5,2,1,5,5,5,2,4,5,5,1,4,4,5,2,1,4,5,3,4,5,3,5,2,2,5,4,2,5,3,4,5,2,3,5,5,5,1
"547",128,33,2,4,5,3,3,4,5,5,5,3,5,2,5,2,4,3,4,1,5,5,5,1,1,4,4,1,3,5,4,3,3,5,4,5,5,5,4,3,3,3,3,4,3,5,3,1,5,4,1,3,1,5,4,3,3,1,4,3,4,4,4
"548",129,24,2,4,5,1,4,3,4,5,3,4,4,2,3,3,2,3,3,2,5,2,3,3,1,4,4,1,2,5,1,4,3,4,4,4,3,3,2,1,4,2,5,3,2,5,4,2,3,2,1,2,2,2,4,4,2,2,3,4,2,2,3
"549",130,28,2,3,4,3,1,2,5,5,5,2,4,3,4,2,5,5,3,4,5,4,5,1,3,3,3,1,4,5,3,1,3,2,4,2,5,3,4,3,3,4,5,2,4,4,1,5,3,4,4,1,2,4,4,5,5,1,3,3,2,5,5
"550",131,18,2,3,4,1,4,1,4,5,1,1,4,5,5,5,4,4,2,1,5,5,4,5,2,2,2,1,3,4,3,1,1,4,4,5,5,4,1,4,5,5,5,2,4,4,4,1,4,5,1,2,1,1,4,5,5,1,2,3,1,1,5
"551",132,18,2,4,4,2,3,4,4,4,3,4,3,2,1,4,2,3,3,2,3,1,3,2,3,2,4,3,2,4,2,4,3,2,4,3,4,3,4,2,4,2,2,3,2,3,4,1,3,3,3,2,3,2,4,4,2,3,4,3,2,2,3
"552",133,19,2,2,4,2,2,3,3,5,4,2,4,2,1,4,2,4,4,2,4,4,2,1,1,2,4,2,4,5,2,3,4,4,5,4,4,2,4,3,4,2,2,3,4,5,2,2,2,2,1,4,2,4,5,4,2,2,4,2,2,4,2
"553",134,18,2,4,4,2,3,2,4,5,3,2,4,1,2,4,3,4,2,1,3,2,4,3,1,2,3,2,2,5,4,3,2,4,4,4,4,3,3,2,3,3,2,3,4,4,4,1,4,1,2,3,1,3,5,3,2,4,4,3,2,3,3
"554",135,22,2,5,5,1,3,2,3,5,1,3,5,1,1,5,3,5,1,1,5,2,4,5,2,2,5,1,1,5,1,5,1,4,5,5,5,5,3,2,5,1,5,5,2,5,5,1,5,1,1,3,1,1,5,5,1,1,5,5,1,3,5
"555",136,21,2,2,4,2,1,2,4,4,4,2,5,4,1,2,4,2,5,2,4,5,4,2,2,5,1,1,2,4,4,2,4,5,4,4,5,4,4,2,2,5,5,2,4,4,4,2,2,4,2,1,2,2,4,2,5,1,2,3,2,2,3
"556",137,21,2,4,4,2,3,2,4,4,3,3,4,2,2,3,3,4,4,2,2,3,3,3,2,2,3,2,3,4,2,3,2,4,4,3,4,4,3,2,4,3,3,3,2,4,4,2,3,2,1,3,3,3,4,4,2,2,3,4,2,2,4
"557",138,23,2,4,4,4,2,1,2,5,2,4,5,1,2,4,2,4,2,1,3,4,5,2,2,2,2,2,2,4,3,2,1,4,4,3,4,5,3,1,2,3,4,3,3,4,4,1,4,2,1,2,1,2,5,5,2,1,4,4,1,1,4
"558",139,21,2,2,3,4,3,2,3,4,5,1,5,2,4,3,5,3,5,2,3,4,4,2,3,5,3,4,5,4,5,1,4,5,3,2,5,4,3,4,4,5,4,2,5,5,1,2,2,3,3,1,1,3,4,4,5,2,3,2,1,5,3
"559",140,39,2,2,3,4,1,4,4,4,5,4,5,4,4,3,4,4,4,3,4,5,1,3,4,4,3,1,4,3,4,1,4,5,2,3,3,4,3,5,5,5,5,2,4,3,2,2,3,5,1,1,4,4,4,4,5,3,3,3,5,4,4
"560",141,21,2,4,5,5,1,3,4,5,3,2,5,1,4,4,5,5,3,1,2,4,3,4,4,4,3,1,2,5,4,2,2,5,5,1,5,3,1,4,4,4,5,4,2,5,1,1,4,1,4,2,1,2,3,5,3,2,4,4,4,2,4
"561",142,20,2,5,5,4,2,1,4,5,3,2,5,2,4,4,4,3,2,1,3,4,4,3,3,4,2,1,3,5,4,3,2,2,4,3,5,5,3,2,3,4,4,3,4,5,3,1,5,3,2,2,1,3,5,4,2,1,3,4,2,4,3
"562",143,18,2,3,4,2,5,2,4,5,2,5,5,2,2,3,1,4,4,1,4,3,4,3,1,2,5,1,1,5,3,5,1,4,4,3,2,5,2,1,3,1,5,4,1,5,5,1,3,1,2,5,1,1,4,4,1,1,5,4,2,1,4
"563",144,18,1,5,4,1,4,5,4,5,4,2,4,4,1,5,1,5,2,2,5,4,1,4,2,2,5,1,1,4,1,4,5,1,5,5,4,2,2,1,4,1,4,4,1,5,5,5,5,2,1,4,5,2,5,5,1,4,4,4,1,1,2
"564",145,24,2,5,5,3,2,1,4,5,4,2,4,1,4,3,3,3,1,1,3,4,4,3,1,2,3,2,3,5,4,2,1,3,5,3,5,5,2,2,3,4,5,5,2,5,3,1,4,1,2,1,1,1,5,5,4,1,5,5,2,4,4
"565",146,22,2,4,5,2,4,2,3,5,4,4,4,2,2,3,3,3,3,2,3,2,4,3,1,4,2,1,2,4,3,3,2,4,4,4,5,4,2,2,3,3,5,4,5,5,3,3,3,3,1,2,2,4,5,4,2,2,4,3,2,2,3
"566",147,18,2,4,4,2,3,2,4,5,3,2,4,2,2,4,2,4,2,1,4,4,3,2,1,2,3,2,3,5,3,4,4,5,4,4,4,3,3,2,4,3,4,3,2,4,3,3,4,1,1,2,3,4,5,4,3,2,3,4,2,2,3
"567",148,18,2,5,5,2,3,2,4,4,3,3,5,1,4,3,2,4,1,1,4,2,3,5,2,1,3,1,2,5,2,2,2,3,5,2,5,3,3,2,3,2,5,5,5,5,3,1,5,2,1,2,1,1,4,4,2,2,5,3,1,3,5
"568",149,19,1,3,4,2,4,2,4,5,4,3,4,3,2,4,2,3,4,3,4,4,4,3,2,3,3,2,3,4,4,4,3,4,3,4,3,5,3,2,3,3,4,3,3,3,4,3,3,3,2,3,2,4,4,4,3,2,3,3,1,2,4
"569",150,18,1,4,5,2,2,1,3,4,4,3,4,2,4,4,2,3,5,1,4,5,5,2,3,5,2,1,3,5,4,3,3,5,5,2,5,4,2,3,4,3,4,2,2,4,3,1,3,2,4,1,4,2,5,4,4,2,2,4,4,2,2
"570",151,21,2,4,4,2,2,3,3,4,2,2,4,2,1,3,4,3,4,1,4,4,4,2,3,4,3,2,4,4,4,4,2,5,4,4,4,4,3,2,4,2,4,3,4,4,3,2,2,2,1,3,1,2,4,3,2,3,3,3,2,3,4
"571",152,18,2,5,5,3,2,1,4,5,3,2,5,1,2,3,5,4,1,1,4,5,5,4,3,4,4,1,1,5,3,2,2,1,4,3,5,4,2,3,4,2,5,5,4,4,3,1,5,2,2,2,1,1,4,3,1,1,4,3,4,4,5
"572",153,27,2,3,4,4,1,1,4,5,4,2,5,1,3,4,4,5,3,1,2,5,5,3,1,4,3,1,2,5,4,2,2,5,5,2,4,5,3,3,3,4,5,3,4,4,3,1,4,4,3,1,1,4,5,3,5,1,4,4,4,4,4
"573",154,35,1,2,5,4,2,1,4,2,4,5,5,2,1,4,4,5,5,4,3,4,5,4,4,2,2,1,1,4,4,2,1,5,5,2,4,5,2,4,4,5,5,5,1,5,3,1,1,4,3,2,1,2,4,4,4,1,5,4,4,4,5
"574",155,20,2,4,4,2,4,2,3,4,4,4,4,1,3,2,4,3,2,1,3,2,5,3,3,4,2,2,4,4,4,3,3,4,4,3,2,4,2,3,4,2,5,4,4,4,3,1,4,3,3,2,2,3,4,3,3,2,4,4,3,3,3
"575",156,21,1,4,4,2,4,3,3,4,2,3,5,3,4,4,4,3,2,1,3,2,3,4,3,3,3,2,1,4,2,3,2,4,4,4,3,3,3,3,4,5,5,4,4,3,3,2,5,4,2,2,2,2,4,3,3,3,3,3,2,2,4
"576",157,20,1,2,5,2,1,2,2,5,4,1,5,4,1,4,5,4,4,1,4,5,5,1,2,1,1,1,4,5,4,1,2,5,5,4,5,4,4,4,4,5,5,2,1,5,1,1,5,1,2,2,1,4,5,5,5,1,2,5,4,5,5
"577",158,24,1,1,4,5,4,2,4,4,3,2,4,2,4,2,2,4,5,1,1,4,4,2,1,4,3,1,2,5,5,3,1,5,4,1,3,4,3,2,2,3,4,4,5,5,4,1,1,4,4,4,2,4,4,3,4,1,3,2,4,2,4
"578",159,20,2,4,4,3,3,2,5,5,3,2,5,2,2,3,3,3,1,1,4,4,5,2,1,4,2,1,1,5,4,3,2,4,4,3,5,5,3,1,4,3,5,3,2,5,3,1,5,2,2,2,1,4,5,4,3,2,4,4,4,2,3
"579",160,23,2,4,4,2,4,4,4,5,2,4,2,2,1,4,2,3,2,2,4,2,2,2,1,2,4,2,2,4,4,4,4,4,4,2,4,2,3,1,4,2,4,4,4,4,4,2,4,1,4,4,2,2,4,4,2,2,4,4,2,2,3
"580",161,22,2,2,4,2,2,2,2,3,2,4,4,2,4,4,3,3,4,2,4,4,4,2,2,2,2,2,2,4,4,2,2,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,2,2,2,2,3,4,4,2,4,2,2,2,3
"581",162,19,2,4,5,1,2,1,4,5,1,3,5,1,2,5,4,4,4,1,5,4,5,1,2,3,4,2,2,5,2,2,3,4,5,5,5,5,2,2,4,4,5,3,4,5,2,1,3,1,1,1,1,1,5,5,4,1,5,5,2,4,4
"582",163,21,2,2,4,2,3,1,2,5,2,1,5,2,1,5,3,4,5,2,5,3,3,2,1,2,3,1,3,4,3,4,3,5,4,4,4,3,3,1,4,3,4,3,3,5,4,2,1,3,2,3,2,2,5,4,4,3,3,4,1,2,3
"583",164,18,2,4,5,5,2,2,4,5,5,2,4,2,1,3,4,4,3,1,2,4,4,2,2,2,4,1,4,5,2,4,3,4,5,2,4,4,2,4,4,3,4,2,2,5,4,2,4,3,4,2,2,4,4,5,3,2,3,4,4,3,3
"584",165,19,2,4,4,4,2,1,4,4,3,2,5,1,2,4,4,4,2,2,2,4,5,3,5,5,5,1,1,5,5,2,1,4,3,1,4,4,3,4,3,4,4,4,1,4,2,2,4,2,4,2,1,3,4,4,2,1,4,3,2,5,5
"585",166,18,2,1,4,3,1,3,3,4,5,1,4,1,2,5,3,3,5,1,3,5,4,4,3,3,1,1,4,5,4,2,5,5,5,2,4,3,3,2,4,3,5,1,3,5,3,3,1,1,4,1,2,2,4,4,2,3,2,3,1,3,1
"586",167,20,2,3,4,4,2,4,3,5,5,2,2,5,3,3,4,2,5,3,3,4,3,1,3,4,3,4,4,4,4,3,4,5,4,2,4,3,4,2,3,4,3,3,3,4,2,4,1,3,3,4,3,5,5,4,4,3,3,4,2,4,2
"587",168,19,2,4,5,1,2,2,5,4,2,4,5,1,4,4,4,5,2,2,5,4,4,4,2,2,4,1,4,4,2,2,2,4,4,4,4,4,2,4,4,4,5,4,5,4,1,1,4,1,4,1,2,2,4,4,5,1,4,4,2,4,4
"588",169,20,2,3,4,2,2,2,4,4,3,4,4,2,3,3,4,3,2,2,4,4,3,2,2,2,2,3,2,4,2,2,2,4,4,4,4,4,3,2,3,2,4,3,4,4,2,2,3,2,2,2,2,2,4,4,3,2,4,3,2,2,4
"589",170,18,2,4,4,4,1,1,3,5,2,2,5,1,3,4,2,5,1,1,4,2,5,4,3,2,4,1,1,4,4,3,1,1,4,2,5,5,2,1,5,3,4,4,4,4,2,1,5,1,3,4,1,1,5,5,1,1,5,4,2,4,5
"590",171,43,1,4,4,2,4,2,3,5,4,2,2,2,1,3,1,2,4,1,2,2,2,3,1,3,5,1,2,5,3,4,2,2,3,3,1,4,2,1,4,2,5,3,2,4,4,2,3,2,2,4,1,3,4,4,2,1,3,4,1,1,3
"591",172,23,2,4,4,3,4,4,4,3,4,4,4,2,3,3,3,2,4,3,3,3,4,5,3,4,4,5,4,4,4,3,4,3,3,2,3,2,4,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,3,4,4,4,3,4,4,4,4
"592",173,19,1,4,4,2,3,3,3,4,4,2,4,2,2,4,3,3,4,2,4,4,3,4,2,4,2,3,4,4,3,3,3,3,5,4,5,3,3,3,4,3,4,4,4,5,3,2,4,2,1,4,3,3,4,4,3,4,3,2,3,4,3
"593",174,33,2,5,4,2,4,2,3,5,1,4,4,1,4,5,4,4,2,2,4,5,3,4,2,2,4,2,2,4,5,2,2,2,4,2,4,4,5,2,4,3,4,5,4,4,2,4,5,2,4,4,2,4,4,5,2,2,4,4,2,4,4
"594",175,19,2,4,4,4,2,2,3,4,3,3,5,2,2,4,2,4,3,1,4,4,4,3,1,3,3,1,2,5,3,4,2,4,4,3,4,5,2,2,4,2,3,3,2,4,4,2,4,2,1,3,1,1,5,5,2,2,4,4,3,2,4
"595",176,18,2,4,5,3,2,4,5,5,4,2,4,1,2,2,3,4,4,1,4,4,2,2,1,4,4,1,1,5,4,3,4,5,5,2,5,5,2,2,4,3,5,2,2,5,4,2,2,2,2,2,2,1,4,2,3,4,3,4,4,2,2
"596",177,19,2,4,4,2,1,5,3,4,1,2,4,1,2,4,4,4,1,2,4,4,1,2,1,1,4,1,2,4,4,1,2,4,4,4,5,1,2,2,4,2,4,4,5,5,2,2,5,2,2,4,5,2,4,5,2,2,4,2,2,4,4
"597",178,32,2,5,4,4,3,1,3,4,2,4,5,1,2,3,3,4,2,2,3,4,5,3,1,3,4,2,1,4,4,2,2,3,3,2,2,4,3,2,3,2,4,4,3,5,3,2,4,3,2,3,2,2,4,4,2,1,4,4,4,2,4
"598",179,18,2,4,4,4,2,1,2,5,4,4,5,1,3,2,3,3,4,1,2,4,5,4,1,4,1,1,2,4,5,4,1,5,4,2,4,5,4,3,4,5,5,5,2,3,2,1,4,1,4,3,1,1,4,1,4,1,4,5,5,1,4
"599",180,22,1,4,4,2,4,1,3,4,4,2,4,2,3,4,4,4,4,2,3,4,4,2,2,2,4,3,2,4,4,3,2,4,4,2,2,4,2,2,4,2,2,4,2,4,4,2,4,4,2,2,2,2,4,4,2,2,4,4,4,4,4
"600",181,18,1,3,5,2,4,3,4,5,4,4,4,1,2,3,3,4,2,1,4,4,3,3,2,3,4,3,2,5,3,3,2,4,4,3,4,3,2,3,3,2,2,4,3,5,4,2,4,3,2,4,4,4,4,5,3,3,5,5,4,3,4
"601",182,19,2,2,4,2,3,2,4,4,3,3,4,2,2,3,3,4,3,1,4,4,4,3,2,4,4,2,2,4,4,3,3,4,4,4,4,3,2,2,4,2,4,4,4,5,3,3,4,2,2,2,2,3,4,5,2,2,3,4,3,3,3
"602",183,19,2,4,5,2,2,3,2,5,3,2,3,2,1,4,3,4,2,1,5,4,2,1,3,2,3,2,2,5,2,3,4,4,4,4,5,3,4,3,5,4,3,3,4,5,2,4,5,2,1,2,2,2,5,5,3,4,3,2,2,4,3
"603",184,21,2,3,5,5,4,2,4,4,4,4,5,1,1,2,4,2,1,1,2,3,4,4,3,4,4,1,2,4,5,1,2,5,5,1,4,4,1,1,4,4,4,4,2,3,2,1,5,2,2,2,1,2,4,4,4,1,4,4,5,5,4
"604",185,20,2,3,4,3,3,3,3,4,4,3,5,3,2,3,4,3,3,2,3,3,3,3,2,4,4,2,3,4,3,3,2,4,4,3,3,3,3,3,3,2,3,3,3,4,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,4,4
"605",186,22,1,4,4,2,4,2,4,4,4,4,4,2,2,4,4,4,4,2,2,4,4,4,4,4,4,2,4,4,4,2,2,4,4,3,4,4,2,2,2,2,4,4,2,4,4,2,4,2,2,2,2,2,4,4,2,2,4,4,2,4,4
"606",187,19,2,4,5,2,3,2,4,5,2,4,5,4,2,3,4,4,4,1,4,4,4,2,1,2,3,1,3,5,2,4,3,4,4,4,5,5,3,1,4,4,4,4,3,4,4,2,3,4,1,2,1,2,4,4,3,2,2,4,1,2,4
"607",188,34,1,4,5,5,2,2,3,5,2,3,5,2,2,3,5,4,3,1,1,5,4,3,3,4,3,3,5,4,5,2,3,4,4,2,5,5,2,5,3,5,3,3,4,4,2,3,3,4,3,1,1,2,5,4,5,4,3,2,5,4,3
"608",189,18,2,5,5,4,4,1,3,5,4,4,4,1,2,3,2,4,2,1,3,3,4,2,1,4,4,3,2,5,2,4,4,2,5,2,4,4,3,1,3,2,4,4,2,4,4,2,4,1,3,2,2,3,5,4,2,3,4,4,2,3,3
"609",190,18,2,4,5,5,4,1,4,5,3,4,5,1,1,4,2,5,2,1,2,4,5,4,2,2,5,1,2,5,2,5,2,4,5,1,4,5,2,2,4,1,5,4,2,5,4,1,4,3,4,3,2,2,4,3,1,2,4,5,4,1,4
"610",191,18,2,4,5,4,3,2,4,4,2,4,4,1,2,4,2,4,2,1,2,4,4,2,2,3,4,2,2,4,4,4,2,3,4,3,3,4,3,4,4,2,3,4,2,4,3,2,4,2,2,2,2,3,4,4,2,2,4,4,4,2,4
"611",192,19,2,5,4,1,3,1,2,4,1,4,4,1,1,3,2,4,1,1,5,3,5,4,2,1,4,1,1,4,4,3,1,1,4,5,5,5,1,5,5,3,5,5,4,5,3,1,5,2,1,2,1,1,5,5,2,1,5,3,1,4,5
"612",193,20,2,4,4,4,2,1,2,4,4,3,5,1,5,4,2,4,1,2,5,5,5,5,5,4,4,4,5,5,4,4,2,4,5,3,5,4,2,5,5,4,5,5,4,5,2,1,5,2,4,2,4,4,5,2,4,4,5,2,4,5,5
"613",194,41,2,4,4,4,3,2,4,5,2,5,5,2,3,5,2,4,3,2,3,4,4,4,3,2,3,2,1,5,3,4,2,4,5,3,4,4,2,2,4,2,2,4,2,5,4,1,3,2,2,4,1,2,5,5,1,4,5,4,2,2,4
"614",195,18,2,3,5,2,2,1,4,5,4,1,5,2,2,3,5,3,4,1,4,4,4,2,2,4,2,2,4,5,4,2,2,5,4,4,5,4,3,3,3,4,5,2,3,5,2,2,4,2,2,2,1,3,4,4,4,2,3,3,4,4,3
"615",196,20,2,1,5,2,4,4,3,5,2,2,4,2,4,4,4,2,5,1,4,4,2,2,1,2,2,2,2,5,2,2,4,5,5,4,5,2,3,2,4,4,3,4,5,5,2,1,1,1,1,2,4,4,5,4,4,2,3,2,2,2,2
"616",197,18,2,5,5,1,5,3,3,5,1,5,5,1,1,5,1,5,2,1,5,1,4,5,1,1,4,1,1,5,1,5,1,1,5,5,3,5,1,1,5,1,5,5,1,5,5,1,4,3,1,5,1,1,5,5,1,1,5,5,1,1,5
"617",198,20,2,5,5,4,4,3,4,5,2,4,3,2,2,4,2,3,2,1,2,2,3,3,1,2,4,3,2,5,3,4,3,2,4,3,3,2,3,1,4,1,1,4,2,5,4,1,5,1,2,4,2,2,4,4,1,3,4,4,1,2,4
"618",199,19,2,2,4,4,3,3,3,5,4,3,5,2,2,4,2,4,4,2,4,5,4,3,1,4,2,2,4,5,4,3,2,5,4,2,4,4,4,3,4,4,4,3,3,4,4,2,3,3,2,2,2,3,4,4,4,2,3,4,3,2,3
"619",200,21,2,4,4,3,2,1,4,5,3,3,4,1,2,3,2,3,1,1,3,4,5,1,1,4,3,1,3,4,3,4,2,2,5,3,4,5,2,1,3,2,3,4,4,4,4,1,4,1,1,4,1,2,5,5,1,2,4,3,2,3,4
"620",201,23,2,4,5,1,4,1,3,4,4,4,4,1,2,4,3,4,2,1,5,4,5,2,2,4,4,1,4,5,3,3,2,4,4,5,2,5,3,4,4,2,5,3,2,4,5,1,4,2,1,3,1,3,4,4,1,1,4,4,3,3,4
"621",202,23,2,1,4,2,1,4,4,4,4,1,4,2,4,4,4,4,4,2,4,5,2,3,4,3,1,3,4,4,2,1,4,4,4,3,5,2,2,4,4,5,5,3,5,4,2,2,2,2,2,1,3,4,4,4,5,3,3,2,2,4,3
"622",203,18,2,4,4,2,4,2,4,5,1,4,5,2,2,5,2,4,2,1,5,4,4,2,4,1,3,1,3,5,2,4,2,4,5,5,4,4,2,1,4,3,5,4,2,4,4,1,4,1,1,4,1,1,5,5,4,1,4,4,1,1,3
"623",204,20,2,4,5,4,4,2,4,5,4,4,5,1,2,4,4,4,3,1,2,4,4,3,2,4,4,1,3,5,4,4,4,4,5,2,4,4,2,3,4,3,4,4,2,5,5,2,4,2,4,2,2,2,5,3,3,2,4,4,2,1,3
"624",205,18,2,4,5,1,1,2,4,5,3,4,4,1,2,4,4,4,2,1,5,4,2,3,2,2,4,3,2,5,2,2,1,3,5,4,5,3,2,2,4,2,3,3,2,5,4,1,5,1,1,3,2,3,5,4,2,2,4,3,2,3,4
"625",206,18,2,4,3,3,4,3,5,5,5,3,4,3,4,3,1,3,4,5,4,4,2,1,1,4,4,1,5,5,4,4,4,4,4,3,4,2,3,1,4,1,5,3,4,5,5,1,4,3,2,4,3,2,4,4,2,1,4,3,4,1,1
"626",207,29,2,5,4,5,4,2,5,4,2,4,5,1,1,4,4,5,2,1,4,4,5,5,2,1,4,1,1,5,2,4,1,3,4,4,2,4,1,2,5,2,5,5,1,4,5,1,4,1,1,5,1,1,5,5,2,1,5,5,2,1,5
"627",208,18,2,4,4,3,3,3,3,3,4,3,4,2,4,4,4,4,2,2,3,4,2,3,3,3,4,3,3,4,4,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,3,2,3,4,2,3,3,3,4,4,2,3,3,3,3,4,3
"628",209,20,2,4,5,5,2,1,3,5,4,3,5,1,2,2,4,4,3,4,2,4,5,1,1,4,3,1,1,5,5,3,2,3,5,2,3,5,3,2,3,3,4,5,3,4,3,1,5,3,3,3,1,3,5,2,3,1,4,4,3,3,4
"629",210,22,1,4,4,4,3,2,4,4,4,4,5,1,3,4,2,4,4,1,4,4,4,2,2,4,4,2,4,4,4,3,2,4,4,3,4,4,2,2,4,4,4,2,2,4,4,2,4,2,2,2,1,2,4,4,2,1,4,4,2,2,4
"630",211,18,2,4,4,3,2,1,4,5,2,4,5,2,2,4,2,5,1,1,4,3,5,4,1,2,4,1,1,4,2,4,2,1,5,3,5,5,1,2,4,2,5,5,3,4,4,1,5,1,3,4,1,1,4,4,2,2,5,4,2,2,4
"631",212,56,1,2,4,1,4,4,4,4,4,4,5,4,4,5,4,5,3,2,5,4,1,4,4,2,3,2,1,4,2,4,2,3,4,5,4,2,2,2,4,4,4,4,3,4,3,2,4,2,2,4,2,2,5,5,2,2,4,3,2,4,4
"632",213,21,1,4,5,2,3,3,4,5,3,4,4,2,2,5,3,4,3,1,4,4,2,4,2,3,4,3,2,4,3,2,3,4,5,4,5,2,3,2,4,3,3,4,2,4,4,3,4,2,1,2,3,3,5,5,4,3,1,4,2,2,3
"633",214,24,2,5,5,3,4,1,5,5,2,4,4,2,1,3,2,3,1,1,2,3,4,2,1,2,4,2,2,5,4,4,2,1,4,2,2,4,2,2,4,2,5,5,1,4,4,2,5,2,2,3,1,3,4,4,2,2,5,5,2,2,4
