id,subscale,item,response,scale,min_response,max_response,source
1_2,o,2,2,bfi openness,1,5,Bainbridge
1_2,o,3,3,bfi openness,1,5,Bainbridge
1_2,o,4,3,bfi openness,1,5,Bainbridge
1_2,o,1,4,bfi openness,1,5,Bainbridge
1_2,o,2,5,bfi openness,1,5,Bainbridge
1_2,o,3,2,bfi openness,1,5,Bainbridge
1_2,o,4,5,bfi openness,1,5,Bainbridge
1_2,o,1,3,bfi openness,1,5,Bainbridge
1_2,o,2,3,bfi openness,1,5,Bainbridge
1_2,o,3,2,bfi openness,1,5,Bainbridge
1_2,o,4,2,bfi openness,1,5,Bainbridge
1_2,e,1,3,ipip extraversion,1,5,Bainbridge
1_2,e,2,2,ipip extraversion,1,5,Bainbridge
1_2,e,3,3,ipip extraversion,1,5,Bainbridge
1_2,e,4,3,ipip extraversion,1,5,Bainbridge
1_2,e,1,5,ipip extraversion,1,5,Bainbridge
1_2,e,2,2,ipip extraversion,1,5,Bainbridge
1_2,e,3,4,ipip extraversion,1,5,Bainbridge
1_2,e,4,4,ipip extraversion,1,5,Bainbridge
1_2,e,1,3,ipip extraversion,1,5,Bainbridge
1_2,e,2,4,ipip extraversion,1,5,Bainbridge
1_2,e,3,3,ipip extraversion,1,5,Bainbridge
1_2,e,4,4,ipip extraversion,1,5,Bainbridge
1_2,e,1,4,ipip extraversion,1,5,Bainbridge
1_2,e,2,3,ipip extraversion,1,5,Bainbridge
1_2,e,3,2,ipip extraversion,1,5,Bainbridge
1_2,e,4,2,ipip extraversion,1,5,Bainbridge
1_2,e,1,4,ipip extraversion,1,5,Bainbridge
1_2,e,2,4,ipip extraversion,1,5,Bainbridge
1_2,e,3,5,ipip extraversion,1,5,Bainbridge
1_2,e,4,2,ipip extraversion,1,5,Bainbridge
1_2,e,1,1,ipip extraversion,1,5,Bainbridge
1_2,e,2,3,ipip extraversion,1,5,Bainbridge
1_2,e,3,3,ipip extraversion,1,5,Bainbridge
1_2,e,4,4,ipip extraversion,1,5,Bainbridge
1_2,a,1,4,ipip agreeableness,1,5,Bainbridge
1_2,a,2,4,ipip agreeableness,1,5,Bainbridge
1_2,a,3,4,ipip agreeableness,1,5,Bainbridge
1_2,a,4,4,ipip agreeableness,1,5,Bainbridge
1_2,a,1,4,ipip agreeableness,1,5,Bainbridge
1_2,a,2,4,ipip agreeableness,1,5,Bainbridge
1_2,a,3,5,ipip agreeableness,1,5,Bainbridge
1_2,a,4,5,ipip agreeableness,1,5,Bainbridge
1_2,a,1,3,ipip agreeableness,1,5,Bainbridge
1_2,a,2,4,ipip agreeableness,1,5,Bainbridge
1_2,a,3,3,ipip agreeableness,1,5,Bainbridge
1_2,a,4,4,ipip agreeableness,1,5,Bainbridge
1_2,a,1,1,ipip agreeableness,1,5,Bainbridge
1_2,a,2,4,ipip agreeableness,1,5,Bainbridge
1_2,a,3,4,ipip agreeableness,1,5,Bainbridge
1_2,a,4,2,ipip agreeableness,1,5,Bainbridge
1_2,a,1,4,ipip agreeableness,1,5,Bainbridge
1_2,a,2,3,ipip agreeableness,1,5,Bainbridge
1_2,a,3,4,ipip agreeableness,1,5,Bainbridge
1_2,a,4,4,ipip agreeableness,1,5,Bainbridge
1_2,a,1,4,ipip agreeableness,1,5,Bainbridge
1_2,a,2,4,ipip agreeableness,1,5,Bainbridge
1_2,a,3,2,ipip agreeableness,1,5,Bainbridge
1_2,a,4,2,ipip agreeableness,1,5,Bainbridge
1_2,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_2,c,1,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,1,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,1,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,5,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,1,2,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,3,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,3,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,3,ipip conscientiousness,1,5,Bainbridge
1_2,c,1,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,2,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,3,4,ipip conscientiousness,1,5,Bainbridge
1_2,c,4,4,ipip conscientiousness,1,5,Bainbridge
1_2,n,1,2,ipip neuroticism,1,5,Bainbridge
1_2,n,2,2,ipip neuroticism,1,5,Bainbridge
1_2,n,3,1,ipip neuroticism,1,5,Bainbridge
1_2,n,4,3,ipip neuroticism,1,5,Bainbridge
1_2,n,1,3,ipip neuroticism,1,5,Bainbridge
1_2,n,2,4,ipip neuroticism,1,5,Bainbridge
1_2,n,3,2,ipip neuroticism,1,5,Bainbridge
1_2,n,4,3,ipip neuroticism,1,5,Bainbridge
1_2,n,1,3,ipip neuroticism,1,5,Bainbridge
1_2,n,2,1,ipip neuroticism,1,5,Bainbridge
1_2,n,3,2,ipip neuroticism,1,5,Bainbridge
1_2,n,4,2,ipip neuroticism,1,5,Bainbridge
1_2,n,1,3,ipip neuroticism,1,5,Bainbridge
1_2,n,2,2,ipip neuroticism,1,5,Bainbridge
1_2,n,3,4,ipip neuroticism,1,5,Bainbridge
1_2,n,4,2,ipip neuroticism,1,5,Bainbridge
1_2,n,1,5,ipip neuroticism,1,5,Bainbridge
1_2,n,2,3,ipip neuroticism,1,5,Bainbridge
1_2,n,3,4,ipip neuroticism,1,5,Bainbridge
1_2,n,4,3,ipip neuroticism,1,5,Bainbridge
1_2,n,1,2,ipip neuroticism,1,5,Bainbridge
1_2,n,2,2,ipip neuroticism,1,5,Bainbridge
1_2,n,3,4,ipip neuroticism,1,5,Bainbridge
1_2,n,4,3,ipip neuroticism,1,5,Bainbridge
1_2,o,1,2,ipip openness,1,5,Bainbridge
1_2,o,2,3,ipip openness,1,5,Bainbridge
1_2,o,3,3,ipip openness,1,5,Bainbridge
1_2,o,4,2,ipip openness,1,5,Bainbridge
1_2,o,1,2,ipip openness,1,5,Bainbridge
1_2,o,2,3,ipip openness,1,5,Bainbridge
1_2,o,3,3,ipip openness,1,5,Bainbridge
1_2,o,4,3,ipip openness,1,5,Bainbridge
1_2,o,1,2,ipip openness,1,5,Bainbridge
1_2,o,2,2,ipip openness,1,5,Bainbridge
1_2,o,3,4,ipip openness,1,5,Bainbridge
1_2,o,4,2,ipip openness,1,5,Bainbridge
1_2,o,1,2,ipip openness,1,5,Bainbridge
1_2,o,2,2,ipip openness,1,5,Bainbridge
1_2,o,3,2,ipip openness,1,5,Bainbridge
1_2,o,1,5,ipip openness,1,5,Bainbridge
1_2,o,2,4,ipip openness,1,5,Bainbridge
1_2,o,3,4,ipip openness,1,5,Bainbridge
1_2,o,4,4,ipip openness,1,5,Bainbridge
1_2,o,1,5,ipip openness,1,5,Bainbridge
1_2,o,2,3,ipip openness,1,5,Bainbridge
1_2,o,3,1,ipip openness,1,5,Bainbridge
1_2,a,1,2,Aggression,1,5,Bainbridge
1_2,a,2,2,Aggression,1,5,Bainbridge
1_2,a,3,2,Aggression,1,5,Bainbridge
1_2,h,1,2,Aggression,1,5,Bainbridge
1_2,h,2,2,Aggression,1,5,Bainbridge
1_2,h,3,3,Aggression,1,5,Bainbridge
1_2,p,1,5,Aggression,1,5,Bainbridge
1_2,p,2,4,Aggression,1,5,Bainbridge
1_2,p,3,2,Aggression,1,5,Bainbridge
1_2,v,1,3,Aggression,1,5,Bainbridge
1_2,v,2,2,Aggression,1,5,Bainbridge
1_2,v,3,2,Aggression,1,5,Bainbridge
1_2,ambig,1,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,2,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,3,3,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,4,2,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,5,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,6,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,7,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,8,5,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,9,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,10,2,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,11,3,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,12,4,Ambiguity Tolerance,1,5,Bainbridge
1_2,ambig,13,2,Ambiguity Tolerance,1,5,Bainbridge
1_2,e,1,4,Curiosity,1,5,Bainbridge
1_2,e,2,4,Curiosity,1,5,Bainbridge
1_2,e,3,3,Curiosity,1,5,Bainbridge
1_2,e,4,2,Curiosity,1,5,Bainbridge
1_2,f,1,3,Curiosity,1,5,Bainbridge
1_2,f,2,3,Curiosity,1,5,Bainbridge
1_2,f,3,2,Curiosity,1,5,Bainbridge
1_2,l,1,3,Desirability of Control,1,5,Bainbridge
1_2,l,2,3,Desirability of Control,1,5,Bainbridge
1_2,l,3,3,Desirability of Control,1,5,Bainbridge
1_2,l,4,3,Desirability of Control,1,5,Bainbridge
1_2,l,5,3,Desirability of Control,1,5,Bainbridge
1_2,l,6,4,Desirability of Control,1,5,Bainbridge
1_2,l,7,3,Desirability of Control,1,5,Bainbridge
1_2,da,1,3,Desirability of Control,1,5,Bainbridge
1_2,da,2,4,Desirability of Control,1,5,Bainbridge
1_2,da,3,2,Desirability of Control,1,5,Bainbridge
1_2,da,4,3,Desirability of Control,1,5,Bainbridge
1_2,d,1,4,Desirability of Control,1,5,Bainbridge
1_2,d,2,4,Desirability of Control,1,5,Bainbridge
1_2,d,3,3,Desirability of Control,1,5,Bainbridge
1_2,d,4,4,Desirability of Control,1,5,Bainbridge
1_2,dogma,1,3,Dogmatism,1,5,Bainbridge
1_2,dogma,2,1,Dogmatism,1,5,Bainbridge
1_2,dogma,3,1,Dogmatism,1,5,Bainbridge
1_2,dogma,4,1,Dogmatism,1,5,Bainbridge
1_2,dogma,5,2,Dogmatism,1,5,Bainbridge
1_2,dogma,6,2,Dogmatism,1,5,Bainbridge
1_2,dogma,7,2,Dogmatism,1,5,Bainbridge
1_2,dogma,8,2,Dogmatism,1,5,Bainbridge
1_2,dogma,9,1,Dogmatism,1,5,Bainbridge
1_2,dogma,10,1,Dogmatism,1,5,Bainbridge
1_2,dogma,11,1,Dogmatism,1,5,Bainbridge
1_2,dogma,12,3,Dogmatism,1,5,Bainbridge
1_2,dogma,13,2,Dogmatism,1,5,Bainbridge
1_2,dogma,14,2,Dogmatism,1,5,Bainbridge
1_2,dogma,15,2,Dogmatism,1,5,Bainbridge
1_2,dogma,16,1,Dogmatism,1,5,Bainbridge
1_2,dogma,17,2,Dogmatism,1,5,Bainbridge
1_2,dogma,18,1,Dogmatism,1,5,Bainbridge
1_2,dogma,19,3,Dogmatism,1,5,Bainbridge
1_2,dogma,20,1,Dogmatism,1,5,Bainbridge
1_2,dtmach,1,4,Machiavellianism,1,5,Bainbridge
1_2,dtmach,2,2,Machiavellianism,1,5,Bainbridge
1_2,dtmach,3,3,Machiavellianism,1,5,Bainbridge
1_2,dtmach,4,4,Machiavellianism,1,5,Bainbridge
1_2,dtmach,5,2,Machiavellianism,1,5,Bainbridge
1_2,dtmach,6,2,Machiavellianism,1,5,Bainbridge
1_2,dtmach,7,4,Machiavellianism,1,5,Bainbridge
1_2,dtmach,8,3,Machiavellianism,1,5,Bainbridge
1_2,dtmach,9,4,Machiavellianism,1,5,Bainbridge
1_2,dtnarc,1,3,Narcissism,1,5,Bainbridge
1_2,dtnarc,2,4,Narcissism,1,5,Bainbridge
1_2,dtnarc,3,2,Narcissism,1,5,Bainbridge
1_2,dtnarc,4,1,Narcissism,1,5,Bainbridge
1_2,dtnarc,5,4,Narcissism,1,5,Bainbridge
1_2,dtnarc,6,4,Narcissism,1,5,Bainbridge
1_2,dtnarc,7,1,Narcissism,1,5,Bainbridge
1_2,dtnarc,8,2,Narcissism,1,5,Bainbridge
1_2,dtnarc,9,2,Narcissism,1,5,Bainbridge
1_2,dtpsyc,1,2,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,2,3,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,3,2,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,4,1,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,5,3,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,6,3,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,7,3,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,8,3,Psychopathy,1,5,Bainbridge
1_2,dtpsyc,9,2,Psychopathy,1,5,Bainbridge
1_2,empa,1,2,Empathy,1,5,Bainbridge
1_2,empa,2,2,Empathy,1,5,Bainbridge
1_2,empa,3,3,Empathy,1,5,Bainbridge
1_2,empa,4,2,Empathy,1,5,Bainbridge
1_2,empa,5,5,Empathy,1,5,Bainbridge
1_2,empa,6,3,Empathy,1,5,Bainbridge
1_2,empa,7,3,Empathy,1,5,Bainbridge
1_2,empa,8,3,Empathy,1,5,Bainbridge
1_2,empa,9,3,Empathy,1,5,Bainbridge
1_2,empa,10,2,Empathy,1,5,Bainbridge
1_2,empa,11,2,Empathy,1,5,Bainbridge
1_2,empa,12,3,Empathy,1,5,Bainbridge
1_2,empa,13,4,Empathy,1,5,Bainbridge
1_2,empa,14,4,Empathy,1,5,Bainbridge
1_2,empa,15,2,Empathy,1,5,Bainbridge
1_2,empa,16,3,Empathy,1,5,Bainbridge
1_2,flour,1,2,Flourishing,1,5,Bainbridge
1_2,flour,2,3,Flourishing,1,5,Bainbridge
1_2,flour,3,4,Flourishing,1,5,Bainbridge
1_2,flour,4,3,Flourishing,1,5,Bainbridge
1_2,flour,5,5,Flourishing,1,5,Bainbridge
1_2,flour,6,4,Flourishing,1,5,Bainbridge
1_2,flour,7,4,Flourishing,1,5,Bainbridge
1_2,flour,8,4,Flourishing,1,5,Bainbridge
1_2,gratit,1,4,Gratitude,1,5,Bainbridge
1_2,gratit,2,2,Gratitude,1,5,Bainbridge
1_2,gratit,3,4,Gratitude,1,5,Bainbridge
1_2,gratit,4,3,Gratitude,1,5,Bainbridge
1_2,gratit,5,4,Gratitude,1,5,Bainbridge
1_2,gratit,6,2,Gratitude,1,5,Bainbridge
1_2,c,1,3,Grit,1,5,Bainbridge
1_2,c,2,2,Grit,1,5,Bainbridge
1_2,c,3,2,Grit,1,5,Bainbridge
1_2,c,4,2,Grit,1,5,Bainbridge
1_2,c,5,1,Grit,1,5,Bainbridge
1_2,c,6,2,Grit,1,5,Bainbridge
1_2,p,1,4,Grit,1,5,Bainbridge
1_2,p,2,5,Grit,1,5,Bainbridge
1_2,p,3,4,Grit,1,5,Bainbridge
1_2,p,4,3,Grit,1,5,Bainbridge
1_2,p,5,5,Grit,1,5,Bainbridge
1_2,p,6,4,Grit,1,5,Bainbridge
1_2,a,1,2,Hope,1,5,Bainbridge
1_2,a,2,4,Hope,1,5,Bainbridge
1_2,a,3,4,Hope,1,5,Bainbridge
1_2,a,4,4,Hope,1,5,Bainbridge
1_2,p,1,3,Hope,1,5,Bainbridge
1_2,p,2,5,Hope,1,5,Bainbridge
1_2,p,3,3,Hope,1,5,Bainbridge
1_2,p,4,3,Hope,1,5,Bainbridge
1_2,iuncr,1,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,2,4,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,3,3,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,4,3,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,5,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,6,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,7,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,8,3,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,9,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,10,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,11,5,Intolerance of Uncertainty,1,5,Bainbridge
1_2,iuncr,12,2,Intolerance of Uncertainty,1,5,Bainbridge
1_2,e,1,3,Loneliness,1,5,Bainbridge
1_2,e,2,4,Loneliness,1,5,Bainbridge
1_2,e,3,4,Loneliness,1,5,Bainbridge
1_2,e,4,2,Loneliness,1,5,Bainbridge
1_2,e,5,4,Loneliness,1,5,Bainbridge
1_2,e,6,2,Loneliness,1,5,Bainbridge
1_2,s,1,5,Loneliness,1,5,Bainbridge
1_2,s,2,4,Loneliness,1,5,Bainbridge
1_2,s,3,5,Loneliness,1,5,Bainbridge
1_2,s,4,4,Loneliness,1,5,Bainbridge
1_2,s,5,3,Loneliness,1,5,Bainbridge
1_2,d,1,4,Need for Structure,1,5,Bainbridge
1_2,d,2,5,Need for Structure,1,5,Bainbridge
1_2,d,3,4,Need for Structure,1,5,Bainbridge
1_2,d,4,5,Need for Structure,1,5,Bainbridge
1_2,r,1,3,Need for Structure,1,5,Bainbridge
1_2,r,2,4,Need for Structure,1,5,Bainbridge
1_2,r,3,3,Need for Structure,1,5,Bainbridge
1_2,r,4,4,Need for Structure,1,5,Bainbridge
1_2,r,5,2,Need for Structure,1,5,Bainbridge
1_2,r,6,3,Need for Structure,1,5,Bainbridge
1_2,r,7,4,Need for Structure,1,5,Bainbridge
1_2,satwl,1,2,Satisfaction with Life,1,5,Bainbridge
1_2,satwl,2,3,Satisfaction with Life,1,5,Bainbridge
1_2,satwl,3,3,Satisfaction with Life,1,5,Bainbridge
1_2,satwl,4,2,Satisfaction with Life,1,5,Bainbridge
1_2,satwl,5,1,Satisfaction with Life,1,5,Bainbridge
1_2,scpri,1,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,2,5,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,3,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,4,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,5,3,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,6,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,7,2,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,8,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpri,9,4,Private Self-Consciousness,1,5,Bainbridge
1_2,scpub,1,1,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,2,5,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,3,4,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,4,4,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,5,5,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,6,4,Public Self-Consciousness,1,5,Bainbridge
1_2,scpub,7,4,Public Self-Consciousness,1,5,Bainbridge
1_2,scsanx,1,4,Social Anxiety,1,5,Bainbridge
1_2,scsanx,2,4,Social Anxiety,1,5,Bainbridge
1_2,scsanx,3,3,Social Anxiety,1,5,Bainbridge
1_2,scsanx,4,4,Social Anxiety,1,5,Bainbridge
1_2,scsanx,5,4,Social Anxiety,1,5,Bainbridge
1_2,scsanx,6,2,Social Anxiety,1,5,Bainbridge
1_2,scont,1,4,Self-Control,1,5,Bainbridge
1_2,scont,2,3,Self-Control,1,5,Bainbridge
1_2,scont,3,4,Self-Control,1,5,Bainbridge
1_2,scont,4,3,Self-Control,1,5,Bainbridge
1_2,scont,5,1,Self-Control,1,5,Bainbridge
1_2,scont,6,3,Self-Control,1,5,Bainbridge
1_2,scont,7,3,Self-Control,1,5,Bainbridge
1_2,scont,8,4,Self-Control,1,5,Bainbridge
1_2,scont,9,3,Self-Control,1,5,Bainbridge
1_2,scont,10,2,Self-Control,1,5,Bainbridge
1_2,scont,11,2,Self-Control,1,5,Bainbridge
1_2,scont,12,2,Self-Control,1,5,Bainbridge
1_2,scont,13,2,Self-Control,1,5,Bainbridge
1_2,seff,1,3,Self-Efficacy,1,5,Bainbridge
1_2,seff,2,3,Self-Efficacy,1,5,Bainbridge
1_2,seff,3,4,Self-Efficacy,1,5,Bainbridge
1_2,seff,4,4,Self-Efficacy,1,5,Bainbridge
1_2,seff,5,4,Self-Efficacy,1,5,Bainbridge
1_2,seff,6,4,Self-Efficacy,1,5,Bainbridge
1_2,seff,7,4,Self-Efficacy,1,5,Bainbridge
1_2,seff,8,4,Self-Efficacy,1,5,Bainbridge
1_2,sest,1,3,Self-Esteem,1,5,Bainbridge
1_2,sest,2,2,Self-Esteem,1,5,Bainbridge
1_2,sest,3,4,Self-Esteem,1,5,Bainbridge
1_2,sest,4,5,Self-Esteem,1,5,Bainbridge
1_2,sest,5,3,Self-Esteem,1,5,Bainbridge
1_2,sest,6,2,Self-Esteem,1,5,Bainbridge
1_2,sest,7,4,Self-Esteem,1,5,Bainbridge
1_2,sest,8,2,Self-Esteem,1,5,Bainbridge
1_2,sest,9,4,Self-Esteem,1,5,Bainbridge
1_2,sest,10,3,Self-Esteem,1,5,Bainbridge
1_2,vital,1,3,Vitality,1,5,Bainbridge
1_2,vital,2,2,Vitality,1,5,Bainbridge
1_2,vital,3,1,Vitality,1,5,Bainbridge
1_2,vital,4,2,Vitality,1,5,Bainbridge
1_2,vital,5,3,Vitality,1,5,Bainbridge
1_2,vital,6,2,Vitality,1,5,Bainbridge
1_2,vital,7,2,Vitality,1,5,Bainbridge
1_3,e,1,5,bfi extraversion,1,5,Bainbridge
1_3,e,2,5,bfi extraversion,1,5,Bainbridge
1_3,e,3,5,bfi extraversion,1,5,Bainbridge
1_3,e,4,5,bfi extraversion,1,5,Bainbridge
1_3,e,1,4,bfi extraversion,1,5,Bainbridge
1_3,e,2,5,bfi extraversion,1,5,Bainbridge
1_3,e,3,2,bfi extraversion,1,5,Bainbridge
1_3,e,4,5,bfi extraversion,1,5,Bainbridge
1_3,e,1,5,bfi extraversion,1,5,Bainbridge
1_3,e,2,2,bfi extraversion,1,5,Bainbridge
1_3,e,3,4,bfi extraversion,1,5,Bainbridge
1_3,e,4,5,bfi extraversion,1,5,Bainbridge
1_3,a,1,3,bfi agreeableness,1,5,Bainbridge
1_3,a,2,2,bfi agreeableness,1,5,Bainbridge
1_3,a,3,5,bfi agreeableness,1,5,Bainbridge
1_3,a,4,2,bfi agreeableness,1,5,Bainbridge
1_3,a,1,5,bfi agreeableness,1,5,Bainbridge
1_3,a,2,4,bfi agreeableness,1,5,Bainbridge
1_3,a,3,4,bfi agreeableness,1,5,Bainbridge
1_3,a,4,5,bfi agreeableness,1,5,Bainbridge
1_3,a,1,4,bfi agreeableness,1,5,Bainbridge
1_3,a,2,5,bfi agreeableness,1,5,Bainbridge
1_3,a,3,4,bfi agreeableness,1,5,Bainbridge
1_3,a,4,5,bfi agreeableness,1,5,Bainbridge
1_3,c,1,2,bfi conscientiousness,1,5,Bainbridge
1_3,c,2,4,bfi conscientiousness,1,5,Bainbridge
1_3,c,3,3,bfi conscientiousness,1,5,Bainbridge
1_3,c,4,2,bfi conscientiousness,1,5,Bainbridge
1_3,c,1,2,bfi conscientiousness,1,5,Bainbridge
1_3,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_3,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_3,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_3,c,1,4,bfi conscientiousness,1,5,Bainbridge
1_3,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_3,c,3,5,bfi conscientiousness,1,5,Bainbridge
1_3,c,4,4,bfi conscientiousness,1,5,Bainbridge
1_3,n,1,5,bfi neuroticism,1,5,Bainbridge
1_3,n,2,4,bfi neuroticism,1,5,Bainbridge
1_3,n,3,2,bfi neuroticism,1,5,Bainbridge
1_3,n,4,2,bfi neuroticism,1,5,Bainbridge
1_3,n,1,2,bfi neuroticism,1,5,Bainbridge
1_3,n,2,1,bfi neuroticism,1,5,Bainbridge
1_3,n,3,3,bfi neuroticism,1,5,Bainbridge
1_3,n,4,2,bfi neuroticism,1,5,Bainbridge
1_3,n,1,3,bfi neuroticism,1,5,Bainbridge
1_3,n,2,2,bfi neuroticism,1,5,Bainbridge
1_3,n,3,2,bfi neuroticism,1,5,Bainbridge
1_3,n,4,4,bfi neuroticism,1,5,Bainbridge
1_3,o,1,5,bfi openness,1,5,Bainbridge
1_3,o,2,1,bfi openness,1,5,Bainbridge
1_3,o,3,1,bfi openness,1,5,Bainbridge
1_3,o,4,4,bfi openness,1,5,Bainbridge
1_3,o,1,3,bfi openness,1,5,Bainbridge
1_3,o,2,5,bfi openness,1,5,Bainbridge
1_3,o,3,3,bfi openness,1,5,Bainbridge
1_3,o,4,1,bfi openness,1,5,Bainbridge
1_3,o,1,3,bfi openness,1,5,Bainbridge
1_3,o,2,2,bfi openness,1,5,Bainbridge
1_3,o,3,4,bfi openness,1,5,Bainbridge
1_3,o,4,4,bfi openness,1,5,Bainbridge
1_3,e,1,5,ipip extraversion,1,5,Bainbridge
1_3,e,2,4,ipip extraversion,1,5,Bainbridge
1_3,e,3,5,ipip extraversion,1,5,Bainbridge
1_3,e,4,5,ipip extraversion,1,5,Bainbridge
1_3,e,1,5,ipip extraversion,1,5,Bainbridge
1_3,e,2,5,ipip extraversion,1,5,Bainbridge
1_3,e,3,4,ipip extraversion,1,5,Bainbridge
1_3,e,4,4,ipip extraversion,1,5,Bainbridge
1_3,e,1,5,ipip extraversion,1,5,Bainbridge
1_3,e,2,5,ipip extraversion,1,5,Bainbridge
1_3,e,3,4,ipip extraversion,1,5,Bainbridge
1_3,e,4,5,ipip extraversion,1,5,Bainbridge
1_3,e,1,3,ipip extraversion,1,5,Bainbridge
1_3,e,2,4,ipip extraversion,1,5,Bainbridge
1_3,e,3,2,ipip extraversion,1,5,Bainbridge
1_3,e,4,3,ipip extraversion,1,5,Bainbridge
1_3,e,1,5,ipip extraversion,1,5,Bainbridge
1_3,e,2,5,ipip extraversion,1,5,Bainbridge
1_3,e,3,2,ipip extraversion,1,5,Bainbridge
1_3,e,4,5,ipip extraversion,1,5,Bainbridge
1_3,e,1,5,ipip extraversion,1,5,Bainbridge
1_3,e,2,5,ipip extraversion,1,5,Bainbridge
1_3,e,3,5,ipip extraversion,1,5,Bainbridge
1_3,e,4,4,ipip extraversion,1,5,Bainbridge
1_3,a,1,4,ipip agreeableness,1,5,Bainbridge
1_3,a,2,5,ipip agreeableness,1,5,Bainbridge
1_3,a,3,4,ipip agreeableness,1,5,Bainbridge
1_3,a,4,4,ipip agreeableness,1,5,Bainbridge
1_3,a,1,4,ipip agreeableness,1,5,Bainbridge
1_3,a,2,3,ipip agreeableness,1,5,Bainbridge
1_3,a,3,4,ipip agreeableness,1,5,Bainbridge
1_3,a,4,4,ipip agreeableness,1,5,Bainbridge
1_3,a,1,4,ipip agreeableness,1,5,Bainbridge
1_3,a,2,5,ipip agreeableness,1,5,Bainbridge
1_3,a,3,2,ipip agreeableness,1,5,Bainbridge
1_3,a,4,4,ipip agreeableness,1,5,Bainbridge
1_3,a,1,5,ipip agreeableness,1,5,Bainbridge
1_3,a,2,3,ipip agreeableness,1,5,Bainbridge
1_3,a,3,4,ipip agreeableness,1,5,Bainbridge
1_3,a,4,4,ipip agreeableness,1,5,Bainbridge
1_3,a,1,2,ipip agreeableness,1,5,Bainbridge
